report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2025-12-31,2025年报,2025-4,2025四季度,operating_income_total,751766000000.0,,13.8596031545,3.004078970625,
2025-12-31,2025年报,2025-4,2025四季度,parent_holder_net_profit,224842000000.0,,15.8543434687,3.183023872679,
2025-12-31,2025年报,2025-4,2025四季度,basic_eps,24.749,,,,
2025-12-31,2025年报,2025-4,2025四季度,assets_debt_ratio,39.1332260251,,,,
2025-12-31,2025年报,2025-4,2025四季度,index_weighted_avg_roe,21.134746439818,,,,
2025-12-31,2025年报,2025-4,2025四季度,pe_ttm,13.76,,,,
2025-12-31,2025年报,2025-4,2025四季度,pb,3.17,,,,
2025-09-30,2025三季报,2025-3,2025三季度,operating_income_total,557395000000.0,,14.26454098,3.646304488295,
2025-09-30,2025三季报,2025-3,2025三季度,parent_holder_net_profit,166582000000.0,,16.6957386742,4.760989024197,
2025-09-30,2025三季报,2025-3,2025三季度,basic_eps,18.316,,,,
2025-09-30,2025三季报,2025-3,2025三季度,assets_debt_ratio,39.2016580555,,,,
2025-09-30,2025三季报,2025-3,2025三季度,index_weighted_avg_roe,15.527575143501,,,,
2025-09-30,2025三季报,2025-3,2025三季度,pe_ttm,13.76,,,,
2025-09-30,2025三季报,2025-3,2025三季度,pb,3.17,,,,
2025-06-30,2025中报,2025-2,2025二季度,operating_income_total,364526000000.0,,13.6948019138,3.43533427931,
2025-06-30,2025中报,2025-2,2025二季度,parent_holder_net_profit,103449000000.0,,15.5609423698,3.998900027499,
2025-06-30,2025中报,2025-2,2025二季度,basic_eps,11.367,,,,
2025-06-30,2025中报,2025-2,2025二季度,assets_debt_ratio,40.2551519637,,,,
2025-06-30,2025中报,2025-2,2025二季度,index_weighted_avg_roe,9.908020689718,,,,
2025-06-30,2025中报,2025-2,2025二季度,pe_ttm,13.76,,,,
2025-06-30,2025中报,2025-2,2025二季度,pb,3.17,,,,
2025-03-31,2025一季报,2025-1,2025一季度,operating_income_total,180022000000.0,,12.865750058,3.10803217535,
2025-03-31,2025一季报,2025-1,2025一季度,parent_holder_net_profit,47821000000.0,,14.1612356466,3.056581801693,
2025-03-31,2025一季报,2025-1,2025一季度,basic_eps,5.252,,,,
2025-03-31,2025一季报,2025-1,2025一季度,assets_debt_ratio,41.4612048293,,,,
2025-03-31,2025一季报,2025-1,2025一季度,index_weighted_avg_roe,4.748853278199,,,,
2025-03-31,2025一季报,2025-1,2025一季度,pe_ttm,13.76,,,,
2025-03-31,2025一季报,2025-1,2025一季度,pb,3.17,,,,
2024-12-31,2024年报,2024-4,2024四季度,operating_income_total,660257000000.0,,8.4139142714,2.682707964299,
2024-12-31,2024年报,2024-4,2024四季度,parent_holder_net_profit,194073000000.0,,68.4427510068,14.312556693015,
2024-12-31,2024年报,2024-4,2024四季度,basic_eps,20.938,,,,
2024-12-31,2024年报,2024-4,2024四季度,assets_debt_ratio,40.8254374661,,,,
2024-12-31,2024年报,2024-4,2024四季度,index_weighted_avg_roe,21.77978260955,,,,
2024-12-31,2024年报,2024-4,2024四季度,pe_ttm,13.76,,,,
2024-12-31,2024年报,2024-4,2024四季度,pb,3.17,,,,
2024-09-30,2024三季报,2024-3,2024三季度,operating_income_total,487811000000.0,,7.490210855,1.993531491548,
2024-09-30,2024三季报,2024-3,2024三季度,parent_holder_net_profit,142749000000.0,,61.8634554546,11.162473972997,
2024-09-30,2024三季报,2024-3,2024三季度,basic_eps,15.346,,,,
2024-09-30,2024三季报,2024-3,2024三季度,assets_debt_ratio,43.1048238989,,,,
2024-09-30,2024三季报,2024-3,2024三季度,index_weighted_avg_roe,16.587370154261,,,,
2024-09-30,2024三季报,2024-3,2024三季度,pe_ttm,13.76,,,,
2024-09-30,2024三季报,2024-3,2024三季度,pb,3.17,,,,
2024-06-30,2024中报,2024-2,2024二季度,operating_income_total,320618000000.0,,7.1605714018,1.925371445201,
2024-06-30,2024中报,2024-2,2024二季度,parent_holder_net_profit,89519000000.0,,72.1221327078,16.347596882689,
2024-06-30,2024中报,2024-2,2024二季度,basic_eps,9.59,,,,
2024-06-30,2024中报,2024-2,2024二季度,assets_debt_ratio,43.9508269032,,,,
2024-06-30,2024中报,2024-2,2024二季度,index_weighted_avg_roe,10.725513876708,,,,
2024-06-30,2024中报,2024-2,2024二季度,pe_ttm,13.76,,,,
2024-06-30,2024中报,2024-2,2024二季度,pb,3.17,,,,
2024-03-31,2024一季报,2024-1,2024一季度,operating_income_total,159501000000.0,,6.343925433,1.562358890996,
2024-03-31,2024一季报,2024-1,2024一季度,parent_holder_net_profit,41889000000.0,,62.1216812447,13.931224829885,
2024-03-31,2024一季报,2024-1,2024一季度,basic_eps,4.479,,,,
2024-03-31,2024一季报,2024-1,2024一季度,assets_debt_ratio,44.3261186013,,,,
2024-03-31,2024一季报,2024-1,2024一季度,index_weighted_avg_roe,5.055461754863,,,,
2024-03-31,2024一季报,2024-1,2024一季度,pe_ttm,13.76,,,,
2024-03-31,2024一季报,2024-1,2024一季度,pb,3.17,,,,
2023-12-31,2023年报,2023-4,2023四季度,operating_income_total,609015000000.0,,9.8210808004,1.710497968345,
2023-12-31,2023年报,2023-4,2023四季度,parent_holder_net_profit,115216000000.0,,-38.7940056204,-40.750492391712,
2023-12-31,2023年报,2023-4,2023四季度,basic_eps,12.186,,,,
2023-12-31,2023年报,2023-4,2023四季度,assets_debt_ratio,44.6071823926,,,,
2023-12-31,2023年报,2023-4,2023四季度,index_weighted_avg_roe,15.061092222,,,,
2023-12-31,2023年报,2023-4,2023四季度,pe_ttm,13.76,,,,
2023-12-31,2023年报,2023-4,2023四季度,pb,3.17,,,,
