report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2026-03-31,2026一季报,2026-1,2026一季度,index_per_operating_cash_flow_net,-0.4474,-0.4474,-0.10660401,-1.31376674,-0.10660401
2026-03-31,2026一季报,2026-1,2026一季度,deduct_net_profit_yoy_growth_ratio,88.4335,88.4335,0.24319244,0.25360416,0.24319244
2026-03-31,2026一季报,2026-1,2026一季度,parent_holder_net_profit,2380516073.9300,2380516073.9300,1.29234601,0.89718578,1.29234601
2026-03-31,2026一季报,2026-1,2026一季度,calc_per_net_assets,6.7660,,0.15252274,,
2026-03-31,2026一季报,2026-1,2026一季度,inventory_turnover_ratio,1.2150,,0.26286249,,
2026-03-31,2026一季报,2026-1,2026一季度,conservative_quick_ratio,0.6671,,0.03218320,,
2026-03-31,2026一季报,2026-1,2026一季度,equity_ratio,0.9148,,0.00109433,,
2026-03-31,2026一季报,2026-1,2026一季度,current_ratio,1.4810,,-0.05614684,,
2026-03-31,2026一季报,2026-1,2026一季度,basic_eps,0.4900,0.4911,1.33333333,0.89687138,1.29271709
2026-03-31,2026一季报,2026-1,2026一季度,business_cycle,74.5290,,-0.20753285,,
2026-03-31,2026一季报,2026-1,2026一季度,receive_accounts_turnover_days,0.4549,,-0.09274033,,
2026-03-31,2026一季报,2026-1,2026一季度,quick_ratio,0.6703,,0.03601236,,
2026-03-31,2026一季报,2026-1,2026一季度,sale_gross_margin,20.4656,20.4656,0.04202074,0.35300807,0.04202074
2026-03-31,2026一季报,2026-1,2026一季度,inventory_turnover_days,74.0741,,-0.20814813,,
2026-03-31,2026一季报,2026-1,2026一季度,calculate_operating_income_total_yoy_growth_ratio,52.00921900,52.00921900,3.03869212,0.81622607,3.03869212
2026-03-31,2026一季报,2026-1,2026一季度,sale_net_interest_ratio,12.6864,12.6864,0.42842345,1.22081400,0.42842345
2026-03-31,2026一季报,2026-1,2026一季度,per_undistributed_profits,3.1908,,0.37321398,,
2026-03-31,2026一季报,2026-1,2026一季度,operating_income_total,22587526108.8800,22587526108.8800,0.52009219,-0.10004584,0.52009219
2026-03-31,2026一季报,2026-1,2026一季度,per_capital_reserve,1.8945,,-0.01717161,,
2026-03-31,2026一季报,2026-1,2026一季度,index_full_diluted_roe,7.2583,7.5424,0.98895679,0.78895187,1.02818113
2026-03-31,2026一季报,2026-1,2026一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,129.23460100,129.23460100,2.95797768,0.87536507,2.95797768
2026-03-31,2026一季报,2026-1,2026一季度,assets_debt_ratio,43.0130,,-0.00867493,,
2026-03-31,2026一季报,2026-1,2026一季度,index_deduct_holder_net_profit,2388832404.4300,2388832404.4300,0.88433459,0.53320236,0.88433459
2026-03-31,2026一季报,2026-1,2026一季度,index_weighted_avg_roe,7.5400,7.5400,1.02688172,0.79952267,1.02688172
2026-03-31,2026一季报,2026-1,2026一季度,pe_ttm,28.59,,,,
2026-03-31,2026一季报,2026-1,2026一季度,pb,4.33,,,,
2025-12-31,2025年报,2025-4,2025四季度,index_per_operating_cash_flow_net,1.7278,1.4259,0.06149782,4.07799145,0.27301134
2025-12-31,2025年报,2025-4,2025四季度,deduct_net_profit_yoy_growth_ratio,63.4125,70.5434,2.47383904,1.16063389,24.98475026
2025-12-31,2025年报,2025-4,2025四季度,parent_holder_net_profit,4933582739.4600,1254761713.5300,0.45705834,0.27511225,0.68911703
2025-12-31,2025年报,2025-4,2025四季度,calc_per_net_assets,6.2564,,0.10711189,,
2025-12-31,2025年报,2025-4,2025四季度,inventory_turnover_ratio,5.7912,,0.13613089,,
2025-12-31,2025年报,2025-4,2025四季度,conservative_quick_ratio,0.7154,,-0.07331606,,
2025-12-31,2025年报,2025-4,2025四季度,equity_ratio,0.8612,,0.02268139,,
2025-12-31,2025年报,2025-4,2025四季度,current_ratio,1.3623,,-0.09751573,,
2025-12-31,2025年报,2025-4,2025四季度,basic_eps,1.0200,0.2589,0.45714286,0.27536946,0.68884540
2025-12-31,2025年报,2025-4,2025四季度,business_cycle,62.3278,,-0.12095014,,
2025-12-31,2025年报,2025-4,2025四季度,receive_accounts_turnover_days,0.1645,,-0.40827338,,
2025-12-31,2025年报,2025-4,2025四季度,quick_ratio,0.7175,,-0.07143782,,
2025-12-31,2025年报,2025-4,2025四季度,sale_gross_margin,16.7054,15.1260,0.09547198,-0.00650899,0.01544039
2025-12-31,2025年报,2025-4,2025四季度,inventory_turnover_days,62.1633,,-0.11981916,,
2025-12-31,2025年报,2025-4,2025四季度,calculate_operating_income_total_yoy_growth_ratio,20.62126400,28.63587300,1.94310899,2.59170040,0.18299325
2025-12-31,2025年报,2025-4,2025四季度,sale_net_interest_ratio,7.7569,5.7125,0.20970962,-0.17661218,0.16965949
2025-12-31,2025年报,2025-4,2025四季度,per_undistributed_profits,2.6997,,0.27990329,,
2025-12-31,2025年报,2025-4,2025四季度,operating_income_total,79074657048.6000,25098529509.7200,0.20621264,0.32735760,0.28635873
2025-12-31,2025年报,2025-4,2025四季度,per_capital_reserve,1.8945,,-0.01717161,,
2025-12-31,2025年报,2025-4,2025四季度,index_full_diluted_roe,16.2681,4.2161,0.31609349,0.23119379,0.53390817
2025-12-31,2025年报,2025-4,2025四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,45.70583400,68.91170300,2.33482790,6.42612375,4.83267668
2025-12-31,2025年报,2025-4,2025四季度,assets_debt_ratio,41.7518,,0.00710369,,
2025-12-31,2025年报,2025-4,2025四季度,index_deduct_holder_net_profit,5771585336.7800,1558067261.4700,0.63412543,0.24006585,0.70543418
2025-12-31,2025年报,2025-4,2025四季度,index_weighted_avg_roe,17.0500,4.1900,0.34146341,0.19714286,0.50719424
2025-12-31,2025年报,2025-4,2025四季度,pe_ttm,25.07,,,,
2025-12-31,2025年报,2025-4,2025四季度,pb,3.8,,,,
2025-09-30,2025三季报,2025-3,2025三季度,index_per_operating_cash_flow_net,0.3019,0.2808,-0.40524035,-0.33991537,-0.55150934
2025-09-30,2025三季报,2025-3,2025三季度,deduct_net_profit_yoy_growth_ratio,60.9244,32.6494,1.45221899,-0.59979554,-0.17279837
2025-09-30,2025三季报,2025-3,2025三季度,parent_holder_net_profit,3678821025.9300,984040202.6000,0.39183853,-0.40588692,0.09279633
2025-09-30,2025三季报,2025-3,2025三季度,calc_per_net_assets,6.0230,,0.09513073,,
2025-09-30,2025三季报,2025-3,2025三季度,inventory_turnover_ratio,3.5494,,0.08163949,,
2025-09-30,2025三季报,2025-3,2025三季度,conservative_quick_ratio,0.5440,,-0.09393738,,
2025-09-30,2025三季报,2025-3,2025三季度,equity_ratio,0.9823,,0.10956738,,
2025-09-30,2025三季报,2025-3,2025三季度,current_ratio,1.3187,,-0.12876586,,
